iter	Passed	Remaining
0	0	899
1	1	921
2	2	881
3	3	858
4	4	828
5	4	800
6	5	777
7	6	758
8	6	746
9	7	745
10	8	741
11	8	734
12	9	729
13	10	719
14	10	711
15	11	707
16	12	700
17	12	702
18	13	702
19	14	706
20	15	702
21	15	700
22	16	698
23	17	696
24	17	693
25	18	692
26	19	690
27	19	691
28	20	689
29	21	686
30	21	684
31	22	682
32	23	681
33	23	680
34	24	685
35	25	684
36	26	684
37	26	683
38	27	681
39	28	681
40	29	679
41	29	678
42	30	676
43	31	673
44	31	672
45	32	673
46	33	672
47	33	671
48	34	669
49	35	667
50	35	666
51	36	664
52	37	663
53	37	661
54	38	660
55	39	660
56	39	659
57	40	657
58	41	655
59	41	653
60	42	653
61	43	655
62	44	656
63	44	656
64	45	655
65	46	654
66	46	653
67	47	647
68	47	645
69	48	644
70	49	643
71	49	643
72	50	641
73	51	641
74	51	640
75	52	639
76	53	639
77	53	638
78	54	638
79	55	637
80	56	636
81	56	635
82	57	635
83	58	635
84	58	632
85	59	632
86	59	628
87	60	627
88	61	627
89	62	629
90	63	631
91	64	631
92	64	630
93	65	628
94	65	627
95	66	626
96	67	624
97	67	622
98	68	620
99	68	619
100	69	619
101	69	616
102	70	615
103	71	613
104	71	612
105	72	614
106	73	613
107	74	614
108	75	613
109	75	613
110	76	613
111	77	612
112	77	610
113	78	609
114	79	608
115	79	606
116	80	604
117	80	604
118	81	602
119	82	602
120	82	601
121	83	600
122	83	598
123	84	596
124	85	595
125	85	594
126	86	593
127	86	590
128	87	590
129	88	592
130	89	592
131	89	590
132	90	589
133	91	589
134	91	588
135	92	586
136	93	585
137	93	584
138	94	584
139	94	583
140	95	582
141	96	581
142	96	580
143	97	579
144	98	578
145	98	577
146	99	576
147	99	575
148	100	575
149	101	574
150	102	573
151	102	573
152	103	573
153	104	573
154	105	572
155	105	572
156	106	572
157	107	572
158	108	571
159	108	570
160	109	569
161	109	568
162	110	566
163	110	565
164	111	564
165	112	563
166	112	563
167	113	562
168	114	561
169	114	560
170	115	559
171	116	558
172	116	557
173	117	556
174	117	555
175	118	555
176	119	555
177	120	554
178	120	553
179	121	552
180	121	550
181	122	549
182	122	548
183	123	547
184	124	546
185	124	545
186	125	545
187	125	544
188	126	543
189	127	542
190	127	541
191	128	540
192	129	539
193	129	538
194	130	537
195	130	537
196	131	536
197	132	536
198	132	535
199	133	534
200	134	534
201	135	533
202	135	533
203	136	533
204	138	535
205	138	535
206	139	534
207	140	533
208	140	532
209	141	531
210	141	530
211	142	529
212	143	528
213	143	528
214	144	527
215	145	526
216	145	525
217	146	524
218	146	523
219	147	523
220	148	522
221	148	521
222	149	521
223	150	520
224	151	520
225	151	519
226	152	518
227	152	517
228	153	516
229	154	515
230	154	515
231	155	514
232	156	513
233	156	513
234	157	512
235	158	511
236	158	510
237	159	509
238	159	508
239	160	507
240	160	506
241	161	506
242	162	505
243	162	504
244	163	504
245	164	503
246	164	502
247	165	501
248	166	500
249	166	499
250	167	498
251	167	498
252	168	497
253	169	497
254	169	496
255	170	495
256	171	495
257	172	494
258	172	494
259	173	493
260	174	493
261	174	492
262	175	491
263	176	491
264	177	491
265	177	490
266	178	490
267	179	489
268	180	489
269	180	488
270	181	488
271	182	487
272	182	486
273	183	485
274	183	484
275	184	484
276	185	483
277	185	482
278	186	481
279	187	481
280	187	480
281	188	479
282	189	479
283	189	478
284	190	477
285	190	476
286	191	475
287	191	474
288	192	473
289	193	473
290	194	473
291	194	472
292	195	471
293	196	470
294	196	469
295	197	469
296	197	468
